run_id,column_name,total_error_count
0ba7ba21,primary_diagnosis,101
0ba7ba21,country_of_birth,27
0ba7ba21,race,1
1f8f71bf,primary_diagnosis,104
1f8f71bf,country_of_birth,102
1f8f71bf,figo_stage,101
1f8f71bf,tumor_focality,101
1f8f71bf,tumor_largest_dimension_diameter,100
1f8f71bf,tumor_grade,86
1f8f71bf,ethnicity,18
1f8f71bf,race,2
495062d5,primary_diagnosis,53
495062d5,tumor_focality,53
495062d5,tumor_largest_dimension_diameter,53
495062d5,bmi,50
495062d5,age_at_index,48
495062d5,country_of_birth,37
495062d5,tumor_grade,34
495062d5,ethnicity,31
495062d5,figo_stage,29
495062d5,race,9
495062d5,gender,2
58fa9479,primary_diagnosis,104
58fa9479,figo_stage,101
58fa9479,tumor_grade,86
58fa9479,ethnicity,59
58fa9479,country_of_birth,27
58fa9479,race,2
9a482697,primary_diagnosis,101
9a482697,country_of_birth,27
9a482697,race,1
